[2025-04-09 09:22:27,852] INFO: Logged in as: an08
[2025-04-17 18:17:01,833] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:01,864] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:02,261] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:02,595] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:02,615] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:03,033] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:03,343] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:03,363] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:03,797] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:04,107] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:04,122] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:04,562] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:04,855] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:04,880] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:05,324] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:05,501] INFO: Sending message: dm
[2025-04-17 18:17:05,609] INFO: [P2P MESSAGE] an08 -> an09: dm
[2025-04-17 18:17:05,610] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "dm"}
[2025-04-17 18:17:05,610] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'hello 1'
[2025-04-17 18:17:05,611] INFO: Message from an08 sent in channel 'hello 1'
[2025-04-17 18:17:05,618] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:05,645] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:06,107] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:06,416] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:06,416] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:06,902] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:07,170] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:07,170] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:07,673] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:07,930] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:07,930] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:08,258] INFO: Sending message: la z
[2025-04-17 18:17:08,360] INFO: [P2P MESSAGE] an08 -> an09: la z
[2025-04-17 18:17:08,361] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "la z"}
[2025-04-17 18:17:08,361] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'hello 1'
[2025-04-17 18:17:08,362] INFO: Message from an08 sent in channel 'hello 1'
[2025-04-17 18:17:08,425] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:08,701] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:08,701] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:09,186] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:09,436] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:09,437] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:09,958] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:10,182] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:10,191] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:10,730] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:10,966] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:11,267] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:11,516] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:12,007] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:12,327] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:12,332] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:12,792] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:13,104] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:13,158] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:13,831] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:13,932] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:14,157] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:14,586] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:14,716] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:14,925] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:15,354] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:15,499] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:15,703] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:16,136] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:16,319] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:16,484] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:16,897] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:17,092] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:17,545] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:17,639] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:17,871] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:18,296] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:18,422] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:18,668] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:19,059] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:19,497] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:19,745] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:19,820] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:20,268] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:20,493] INFO: Sending message: t cx chiu
[2025-04-17 18:17:20,576] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:20,603] INFO: [P2P MESSAGE] an09 -> an09: t cx chiu
[2025-04-17 18:17:20,606] INFO: Sending message: {"type": "chat", "sender": "an09", "message": "t cx chiu"}
[2025-04-17 18:17:20,606] INFO: Tin nhắn từ an09 đã được gửi qua peer của chủ kênh và lưu vào kênh 'hello 1'
[2025-04-17 18:17:20,607] INFO: Message from an09 sent in channel 'hello 1'
[2025-04-17 18:17:20,791] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:21,049] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:21,338] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:21,562] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:21,828] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:22,117] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:22,334] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:22,615] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:22,883] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:23,358] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:23,398] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:23,673] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:24,138] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:24,213] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:24,427] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:24,536] INFO: Sending message: ma s t nhan dc
[2025-04-17 18:17:24,646] INFO: [P2P MESSAGE] an09 -> an09: ma s t nhan dc
[2025-04-17 18:17:24,647] INFO: Sending message: {"type": "chat", "sender": "an09", "message": "ma s t nhan dc"}
[2025-04-17 18:17:24,648] INFO: Tin nhắn từ an09 đã được gửi qua peer của chủ kênh và lưu vào kênh 'hello 1'
[2025-04-17 18:17:24,649] INFO: Message from an09 sent in channel 'hello 1'
[2025-04-17 18:17:24,909] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:24,992] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:25,184] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:25,677] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:25,781] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:25,946] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:26,454] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:26,557] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:26,709] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:27,223] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:27,364] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:27,479] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:27,992] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:28,148] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:28,515] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:28,620] INFO: Sending message: t dell bt
[2025-04-17 18:17:28,737] INFO: [P2P MESSAGE] an08 -> an09: t dell bt
[2025-04-17 18:17:28,738] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "t dell bt"}
[2025-04-17 18:17:28,739] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'hello 1'
[2025-04-17 18:17:28,740] INFO: Message from an08 sent in channel 'hello 1'
[2025-04-17 18:17:28,788] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:28,927] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:29,306] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:29,594] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:29,700] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:30,101] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:30,514] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:30,645] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:30,896] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:31,303] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:31,420] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:31,661] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:32,078] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:32,174] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:32,435] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:32,885] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:32,935] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:33,152] INFO: [SYNC LOAD] Save message to file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:33,511] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:33,648] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:33,710] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:34,272] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:34,522] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:35,037] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:35,302] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:35,794] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:36,058] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:36,545] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:36,774] WARNING: [SYNC LOAD] File not found: local_sync\sync_an1_beckhamngo.txt
[2025-04-17 18:17:36,824] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:37,346] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:37,576] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:38,328] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:38,382] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:39,090] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:39,140] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:40,104] WARNING: [SYNC LOAD] File not found: local_sync\sync_Testprivate_beckhamngo.txt
[2025-04-17 18:17:40,129] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:40,460] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:40,875] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:41,163] WARNING: [SYNC LOAD] File not found: local_sync\sync_Testprivate_beckhamngo.txt
[2025-04-17 18:17:41,646] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:41,833] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:42,404] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:42,587] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:43,201] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:43,374] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:44,079] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:44,150] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:44,843] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:44,927] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:45,654] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:46,026] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:46,454] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:46,817] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:47,227] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:47,590] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:48,291] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:48,627] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:49,064] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:49,418] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:49,851] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:50,178] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:50,674] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
