[2025-04-09 09:22:27,852] INFO: Logged in as: an08
[2025-04-19 17:33:08,861] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:33:10,782] INFO: Sending message: ?
[2025-04-19 17:33:10,886] INFO: [P2P MESSAGE] an08 -> an08: ?
[2025-04-19 17:33:10,886] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "?"}
[2025-04-19 17:33:10,887] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
[2025-04-19 17:33:10,887] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:33:12,924] INFO: [SYNC LOAD] Save message to file: local_sync\sync_asf_an08.txt
[2025-04-19 17:33:12,925] INFO: [SYNC] SyncManager started for channel 'asf'
[2025-04-19 17:33:21,057] INFO: [SYNC DONE] Synced file: sync_adsf_an08.txt
[2025-04-19 17:33:21,112] ERROR: Error processing line in sync_asf_an08.txt: not enough values to unpack (expected 2, got 1)
[2025-04-19 17:33:21,335] INFO: [SYNC DONE] Synced file: sync_asf_an08.txt
[2025-04-19 17:33:21,933] INFO: Tracker response on LEAVE: Peer an08 (10.28.128.197:6870) left
[2025-04-19 17:33:22,815] INFO: Logged in as: an08
[2025-04-19 17:33:23,396] INFO: [SYNC LOGIN] Saved 39 messages for adsf
[2025-04-19 17:33:23,447] INFO: [SYNC LOGIN] Saved 4 messages for asf
[2025-04-19 17:33:23,447] INFO: User 'an08' logging in (authenticated mode).
[2025-04-19 17:33:23,546] INFO: Tracker response: Peer an08 (10.28.128.197:6799) added
[2025-04-19 17:33:23,548] INFO: UDP LISTENER listening on 10.28.128.197:6800 for livestream.
[2025-04-19 17:33:23,548] INFO: P2P SERVER listening on 10.28.128.197:6799
[2025-04-19 17:33:24,822] INFO: [SYNC LOAD] Save message to file: local_sync\sync_asf_an08.txt
[2025-04-19 17:33:24,823] INFO: [SYNC] SyncManager started for channel 'asf'
[2025-04-19 17:33:26,316] INFO: Sending message: dsfsdf
[2025-04-19 17:33:26,417] INFO: [P2P MESSAGE] an08 -> an08: dsfsdf
[2025-04-19 17:33:26,418] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "dsfsdf"}
[2025-04-19 17:33:26,418] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
[2025-04-19 17:33:26,418] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:33:29,886] INFO: Sending message: dsDFdfds
[2025-04-19 17:33:29,990] INFO: [P2P MESSAGE] an08 -> an08: dsDFdfds
[2025-04-19 17:33:29,990] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "dsDFdfds"}
[2025-04-19 17:33:29,991] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
[2025-04-19 17:33:29,991] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:33:31,415] INFO: Sending message: fdbzbz
[2025-04-19 17:33:31,519] INFO: [P2P MESSAGE] an08 -> an08: fdbzbz
[2025-04-19 17:33:31,519] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "fdbzbz"}
[2025-04-19 17:33:31,521] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
[2025-04-19 17:33:31,521] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:33:33,434] INFO: Sending message: zbdfzfdb
[2025-04-19 17:33:33,553] INFO: [P2P MESSAGE] an08 -> an08: zbdfzfdb
[2025-04-19 17:33:33,554] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "zbdfzfdb"}
[2025-04-19 17:33:33,554] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
[2025-04-19 17:33:33,554] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:33:34,574] INFO: [SYNC DONE] Synced file: sync_adsf_an08.txt
[2025-04-19 17:33:34,839] INFO: [SYNC DONE] Synced file: sync_asf_an08.txt
[2025-04-19 17:33:35,470] INFO: Tracker response on LEAVE: Peer an08 (10.28.128.197:6799) left
[2025-04-19 17:33:44,639] INFO: Logged in as: an08
[2025-04-19 17:33:45,228] INFO: [SYNC LOGIN] Saved 39 messages for adsf
[2025-04-19 17:33:45,282] INFO: [SYNC LOGIN] Saved 8 messages for asf
[2025-04-19 17:33:45,282] INFO: User 'an08' logging in (authenticated mode).
[2025-04-19 17:33:45,392] INFO: Tracker response: Peer an08 (10.28.128.197:8241) added
[2025-04-19 17:33:45,393] INFO: UDP LISTENER listening on 10.28.128.197:8242 for livestream.
[2025-04-19 17:33:45,393] INFO: P2P SERVER listening on 10.28.128.197:8241
[2025-04-19 17:33:46,820] INFO: [SYNC LOAD] Save message to file: local_sync\sync_asf_an08.txt
[2025-04-19 17:33:46,822] INFO: [SYNC] SyncManager started for channel 'asf'
[2025-04-19 17:33:48,452] INFO: Sending message: dagfdgfad
[2025-04-19 17:33:48,540] INFO: [P2P MESSAGE] an08 -> an08: dagfdgfad
[2025-04-19 17:33:48,540] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "dagfdgfad"}
[2025-04-19 17:33:48,541] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
[2025-04-19 17:33:48,541] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:33:50,649] INFO: Sending message: fdbadfbfd
[2025-04-19 17:33:50,755] INFO: [P2P MESSAGE] an08 -> an08: fdbadfbfd
[2025-04-19 17:33:50,756] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "fdbadfbfd"}
[2025-04-19 17:33:50,756] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
[2025-04-19 17:33:50,757] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:33:52,115] INFO: Sending message: bfdabfdab
[2025-04-19 17:33:52,219] INFO: [P2P MESSAGE] an08 -> an08: bfdabfdab
[2025-04-19 17:33:52,220] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "bfdabfdab"}
[2025-04-19 17:33:52,220] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
[2025-04-19 17:33:52,220] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:33:54,643] INFO: Sending message: afdbfd
[2025-04-19 17:33:54,748] INFO: [P2P MESSAGE] an08 -> an08: afdbfd
[2025-04-19 17:33:54,748] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "afdbfd"}
[2025-04-19 17:33:54,749] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
[2025-04-19 17:33:54,750] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:33:55,509] INFO: [SYNC LOAD] Save message to file: local_sync\sync_asf_an08.txt
[2025-04-19 17:33:55,509] INFO: [SYNC] SyncManager started for channel 'asf'
[2025-04-19 17:33:57,365] INFO: [SYNC DONE] Synced file: sync_adsf_an08.txt
[2025-04-19 17:33:57,644] INFO: [SYNC DONE] Synced file: sync_asf_an08.txt
[2025-04-19 17:33:58,353] INFO: Tracker response on LEAVE: Peer an08 (10.28.128.197:8241) left
[2025-04-19 17:35:27,640] INFO: Logged in as: an08
[2025-04-19 17:35:28,451] INFO: [SYNC LOGIN] Saved 39 messages for adsf
[2025-04-19 17:35:28,499] INFO: [SYNC LOGIN] Saved 12 messages for asf
[2025-04-19 17:35:28,499] INFO: User 'an08' logging in (authenticated mode).
[2025-04-19 17:35:28,597] INFO: Tracker response: Peer an08 (10.28.128.197:8280) added
[2025-04-19 17:35:28,599] INFO: UDP LISTENER listening on 10.28.128.197:8281 for livestream.
[2025-04-19 17:35:28,599] INFO: P2P SERVER listening on 10.28.128.197:8280
[2025-04-19 17:35:29,963] INFO: [SYNC LOAD] Save message to file: local_sync\sync_asf_an08.txt
[2025-04-19 17:35:29,963] INFO: [SYNC] SyncManager started for channel 'asf'
[2025-04-19 17:35:31,016] INFO: Sending message: dfsf
[2025-04-19 17:35:31,105] INFO: [P2P MESSAGE] an08 -> an08: dfsf
[2025-04-19 17:35:31,106] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "dfsf"}
[2025-04-19 17:35:31,106] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
[2025-04-19 17:35:31,107] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:35:32,386] INFO: Sending message: dfs
[2025-04-19 17:35:32,476] INFO: [P2P MESSAGE] an08 -> an08: dfs
[2025-04-19 17:35:32,476] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "dfs"}
[2025-04-19 17:35:32,476] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
[2025-04-19 17:35:32,477] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:35:36,975] INFO: Channel 'aaaa' created by an08 (is_private=True)
[2025-04-19 17:35:38,938] INFO: [SYNC] SyncManager started for channel 'aaaa'
[2025-04-19 17:35:39,142] WARNING: [SYNC LOAD] File not found: local_sync\sync_aaaa_an08.txt
[2025-04-19 17:35:39,904] WARNING: [SYNC LOAD] File not found: local_sync\sync_aaaa_an08.txt
[2025-04-19 17:35:40,226] INFO: Sending message: safasf
[2025-04-19 17:35:40,326] INFO: [INFO] Create new file: local_sync\sync_aaaa_an08.txt
[2025-04-19 17:35:40,328] INFO: [P2P MESSAGE] an08 -> an08: safasf
[2025-04-19 17:35:40,329] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "safasf"}
[2025-04-19 17:35:40,329] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'aaaa'
[2025-04-19 17:35:40,330] INFO: Message from an08 sent in channel 'aaaa'
[2025-04-19 17:35:41,883] INFO: Sending message: afdsf
[2025-04-19 17:35:41,983] INFO: [P2P MESSAGE] an08 -> an08: afdsf
[2025-04-19 17:35:41,983] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "afdsf"}
[2025-04-19 17:35:41,985] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'aaaa'
[2025-04-19 17:35:41,985] INFO: Message from an08 sent in channel 'aaaa'
[2025-04-19 17:35:42,574] INFO: Sending message: asf
[2025-04-19 17:35:42,673] INFO: [P2P MESSAGE] an08 -> an08: asf
[2025-04-19 17:35:42,673] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "asf"}
[2025-04-19 17:35:42,674] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'aaaa'
[2025-04-19 17:35:42,675] INFO: Message from an08 sent in channel 'aaaa'
[2025-04-19 17:35:43,698] INFO: Sending message: aaf
[2025-04-19 17:35:43,811] INFO: [P2P MESSAGE] an08 -> an08: aaf
[2025-04-19 17:35:43,812] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "aaf"}
[2025-04-19 17:35:43,812] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'aaaa'
[2025-04-19 17:35:43,812] INFO: Message from an08 sent in channel 'aaaa'
[2025-04-19 17:35:44,197] INFO: Sending message: afs
[2025-04-19 17:35:44,298] INFO: [P2P MESSAGE] an08 -> an08: afs
[2025-04-19 17:35:44,298] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "afs"}
[2025-04-19 17:35:44,298] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'aaaa'
[2025-04-19 17:35:44,299] INFO: Message from an08 sent in channel 'aaaa'
[2025-04-19 17:35:45,595] INFO: [SYNC LOAD] Save message to file: local_sync\sync_aaaa_an08.txt
[2025-04-19 17:35:45,596] INFO: [SYNC] SyncManager started for channel 'aaaa'
[2025-04-19 17:35:46,838] INFO: Sending message: afafs
[2025-04-19 17:35:47,003] INFO: [P2P MESSAGE] an08 -> an08: afafs
[2025-04-19 17:35:47,003] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "afafs"}
[2025-04-19 17:35:47,005] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'aaaa'
[2025-04-19 17:35:47,006] INFO: Message from an08 sent in channel 'aaaa'
[2025-04-19 17:35:48,455] INFO: [SYNC LOAD] Save message to file: local_sync\sync_aaaa_an08.txt
[2025-04-19 17:35:48,455] INFO: [SYNC] SyncManager started for channel 'aaaa'
[2025-04-19 17:35:49,790] INFO: [SYNC LOAD] Save message to file: local_sync\sync_aaaa_an08.txt
[2025-04-19 17:35:49,790] INFO: [SYNC] SyncManager started for channel 'aaaa'
[2025-04-19 17:35:51,650] INFO: Sending message: afasf
[2025-04-19 17:35:51,749] INFO: [P2P MESSAGE] an08 -> an08: afasf
[2025-04-19 17:35:51,750] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "afasf"}
[2025-04-19 17:35:51,750] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'aaaa'
[2025-04-19 17:35:51,751] INFO: Message from an08 sent in channel 'aaaa'
[2025-04-19 17:35:54,238] INFO: [SYNC LOAD] Save message to file: local_sync\sync_asf_an08.txt
[2025-04-19 17:35:54,238] INFO: [SYNC] SyncManager started for channel 'asf'
[2025-04-19 17:35:54,842] INFO: [SYNC LOAD] Save message to file: local_sync\sync_asf_an08.txt
[2025-04-19 17:35:54,842] INFO: [SYNC] SyncManager started for channel 'asf'
[2025-04-19 17:35:55,688] INFO: [SYNC LOAD] Save message to file: local_sync\sync_aaaa_an08.txt
[2025-04-19 17:35:55,688] INFO: [SYNC] SyncManager started for channel 'aaaa'
[2025-04-19 17:35:56,444] INFO: [SYNC LOAD] Save message to file: local_sync\sync_aaaa_an08.txt
[2025-04-19 17:35:56,445] INFO: [SYNC] SyncManager started for channel 'aaaa'
[2025-04-19 17:35:58,434] INFO: [SYNC LOAD] Save message to file: local_sync\sync_asf_an08.txt
[2025-04-19 17:35:58,434] INFO: [SYNC] SyncManager started for channel 'asf'
[2025-04-19 17:35:59,504] INFO: [SYNC LOAD] Save message to file: local_sync\sync_aaaa_an08.txt
[2025-04-19 17:35:59,505] INFO: [SYNC] SyncManager started for channel 'aaaa'
[2025-04-19 17:36:02,242] INFO: [SYNC LOAD] Save message to file: local_sync\sync_asf_an08.txt
[2025-04-19 17:36:02,243] INFO: [SYNC] SyncManager started for channel 'asf'
[2025-04-19 17:36:04,404] INFO: [SYNC LOAD] Save message to file: local_sync\sync_adsf_an08.txt
[2025-04-19 17:36:04,405] INFO: [SYNC] SyncManager started for channel 'adsf'
[2025-04-19 17:36:08,218] ERROR: Error processing line in sync_aaaa_an08.txt: not enough values to unpack (expected 2, got 1)
[2025-04-19 17:36:08,584] INFO: [SYNC DONE] Synced file: sync_aaaa_an08.txt
[2025-04-19 17:36:08,634] INFO: [SYNC DONE] Synced file: sync_adsf_an08.txt
[2025-04-19 17:36:08,786] INFO: [SYNC DONE] Synced file: sync_asf_an08.txt
[2025-04-19 17:36:09,516] INFO: Tracker response on LEAVE: Peer an08 (10.28.128.197:8280) left
[2025-04-19 17:37:26,342] INFO: Logged in as: an08
[2025-04-19 17:37:27,134] INFO: [SYNC LOGIN] Saved 39 messages for adsf
[2025-04-19 17:37:27,178] INFO: [SYNC LOGIN] Saved 14 messages for asf
[2025-04-19 17:37:27,221] INFO: [SYNC LOGIN] Saved 7 messages for aaaa
[2025-04-19 17:37:27,221] INFO: User 'an08' logging in (authenticated mode).
[2025-04-19 17:37:27,321] INFO: Tracker response: Peer an08 (10.28.128.197:8431) added
[2025-04-19 17:37:27,324] INFO: UDP LISTENER listening on 10.28.128.197:8432 for livestream.
[2025-04-19 17:37:27,324] INFO: P2P SERVER listening on 10.28.128.197:8431
[2025-04-19 17:37:28,678] INFO: [SYNC LOAD] Save message to file: local_sync\sync_aaaa_an08.txt
[2025-04-19 17:37:28,679] INFO: [SYNC] SyncManager started for channel 'aaaa'
[2025-04-19 17:37:30,934] INFO: Sending message: helo
[2025-04-19 17:37:31,015] INFO: [P2P MESSAGE] an08 -> an08: helo
[2025-04-19 17:37:31,015] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "helo"}
[2025-04-19 17:37:31,016] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'aaaa'
[2025-04-19 17:37:31,016] INFO: Message from an08 sent in channel 'aaaa'
[2025-04-19 17:37:32,674] INFO: [SYNC LOAD] Save message to file: local_sync\sync_aaaa_an08.txt
[2025-04-19 17:37:32,675] INFO: [SYNC] SyncManager started for channel 'aaaa'
[2025-04-19 17:37:35,461] INFO: Sending message: alo
[2025-04-19 17:37:35,546] INFO: [P2P MESSAGE] an08 -> an08: alo
[2025-04-19 17:37:35,547] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "alo"}
[2025-04-19 17:37:35,548] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'aaaa'
[2025-04-19 17:37:35,548] INFO: Message from an08 sent in channel 'aaaa'
[2025-04-19 17:37:38,079] INFO: [SYNC LOAD] Save message to file: local_sync\sync_aaaa_an08.txt
[2025-04-19 17:37:38,079] INFO: [SYNC] SyncManager started for channel 'aaaa'
[2025-04-19 17:37:39,454] INFO: [SYNC LOAD] Save message to file: local_sync\sync_asf_an08.txt
[2025-04-19 17:37:39,454] INFO: [SYNC] SyncManager started for channel 'asf'
[2025-04-19 17:37:42,145] INFO: Sending message: dang ddaau
[2025-04-19 17:37:42,235] INFO: [P2P MESSAGE] an08 -> an08: dang ddaau
[2025-04-19 17:37:42,236] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "dang ddaau"}
[2025-04-19 17:37:42,236] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
[2025-04-19 17:37:42,236] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:37:45,018] INFO: [SYNC LOAD] Save message to file: local_sync\sync_asf_an08.txt
[2025-04-19 17:37:45,019] INFO: [SYNC] SyncManager started for channel 'asf'
[2025-04-19 17:37:46,575] INFO: [SYNC LOAD] Save message to file: local_sync\sync_adsf_an08.txt
[2025-04-19 17:37:46,576] INFO: [SYNC] SyncManager started for channel 'adsf'
[2025-04-19 17:37:47,157] INFO: [SYNC LOAD] Save message to file: local_sync\sync_adsf_an08.txt
[2025-04-19 17:37:47,157] INFO: [SYNC] SyncManager started for channel 'adsf'
[2025-04-19 17:37:48,541] INFO: [SYNC LOAD] Save message to file: local_sync\sync_adsf_an08.txt
[2025-04-19 17:37:48,542] INFO: [SYNC] SyncManager started for channel 'adsf'
[2025-04-19 17:37:53,968] INFO: Sending message: dang dau
[2025-04-19 17:37:54,078] INFO: [P2P MESSAGE] an08 -> an08: dang dau
[2025-04-19 17:37:54,079] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "dang dau"}
[2025-04-19 17:37:54,080] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:37:54,080] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:37:56,077] INFO: [SYNC LOAD] Save message to file: local_sync\sync_adsf_an08.txt
[2025-04-19 17:37:56,078] INFO: [SYNC] SyncManager started for channel 'adsf'
[2025-04-19 17:37:59,201] INFO: [SYNC LOAD] Save message to file: local_sync\sync_adsf_an08.txt
[2025-04-19 17:37:59,202] INFO: [SYNC] SyncManager started for channel 'adsf'
[2025-04-19 17:37:59,651] INFO: [SYNC LOAD] Save message to file: local_sync\sync_aaaa_an08.txt
[2025-04-19 17:37:59,651] INFO: [SYNC] SyncManager started for channel 'aaaa'
[2025-04-19 17:38:01,760] INFO: Sending message: alo
[2025-04-19 17:38:01,850] INFO: [P2P MESSAGE] an08 -> an08: alo
[2025-04-19 17:38:01,850] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "alo"}
[2025-04-19 17:38:01,851] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'aaaa'
[2025-04-19 17:38:01,851] INFO: Message from an08 sent in channel 'aaaa'
[2025-04-19 17:38:03,208] INFO: [SYNC LOAD] Save message to file: local_sync\sync_aaaa_an08.txt
[2025-04-19 17:38:03,208] INFO: [SYNC] SyncManager started for channel 'aaaa'
[2025-04-19 17:38:05,437] INFO: Sending message: hello
[2025-04-19 17:38:05,522] INFO: [P2P MESSAGE] an08 -> an08: hello
[2025-04-19 17:38:05,522] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "hello"}
[2025-04-19 17:38:05,523] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'aaaa'
[2025-04-19 17:38:05,523] INFO: Message from an08 sent in channel 'aaaa'
