[2025-04-09 13:42:20,472] INFO: User an08 logged in successfully
[2025-04-15 12:49:36,216] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:36,217] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:36,326] INFO: Peer list retrieved:
[2025-04-15 12:49:36,326] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:36,326] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:36,327] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:36,327] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:36,327] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:36,434] INFO: Peer list retrieved:
[2025-04-15 12:49:36,434] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:36,435] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:36,435] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:36,435] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:36,436] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:36,544] INFO: Peer list retrieved:
[2025-04-15 12:49:36,545] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:36,545] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:36,545] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:36,546] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:36,546] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:36,655] INFO: Peer list retrieved:
[2025-04-15 12:49:36,655] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:36,655] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:36,656] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:36,656] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:36,657] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:36,765] INFO: Peer list retrieved:
[2025-04-15 12:49:36,766] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:36,766] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:36,767] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:36,767] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:36,768] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:36,877] INFO: Peer list retrieved:
[2025-04-15 12:49:36,877] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:36,877] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:36,877] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:36,879] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:36,879] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:36,989] INFO: Peer list retrieved:
[2025-04-15 12:49:36,989] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:36,990] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:36,991] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:36,991] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:36,992] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:37,103] INFO: Peer list retrieved:
[2025-04-15 12:49:37,103] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:37,103] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:37,104] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:37,104] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:37,104] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:37,213] INFO: Peer list retrieved:
[2025-04-15 12:49:37,214] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:37,214] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:37,214] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:37,215] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:37,215] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:37,328] INFO: Peer list retrieved:
[2025-04-15 12:49:37,328] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:37,328] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:37,329] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:37,330] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:37,331] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:37,439] INFO: Peer list retrieved:
[2025-04-15 12:49:37,440] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:37,440] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:37,440] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:37,440] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:37,442] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:37,548] INFO: Peer list retrieved:
[2025-04-15 12:49:37,548] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:37,549] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:37,549] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:37,549] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:37,549] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:37,662] INFO: Peer list retrieved:
[2025-04-15 12:49:37,663] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:37,663] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:37,663] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:37,664] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:37,664] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:37,772] INFO: Peer list retrieved:
[2025-04-15 12:49:37,772] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:37,774] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:37,774] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:37,774] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:37,775] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:37,880] INFO: Peer list retrieved:
[2025-04-15 12:49:37,880] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:37,881] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:37,881] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:37,881] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:37,882] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:37,991] INFO: Peer list retrieved:
[2025-04-15 12:49:37,992] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:37,992] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:37,992] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:37,992] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:37,992] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:38,101] INFO: Peer list retrieved:
[2025-04-15 12:49:38,102] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:38,102] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:38,103] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:38,103] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:38,104] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:38,211] INFO: Peer list retrieved:
[2025-04-15 12:49:38,212] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:38,212] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:38,212] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:38,213] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:38,213] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:38,321] INFO: Peer list retrieved:
[2025-04-15 12:49:38,322] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:38,322] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:38,322] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:38,323] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:38,324] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:38,431] INFO: Peer list retrieved:
[2025-04-15 12:49:38,431] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:38,431] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:38,432] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:38,432] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:38,433] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:38,541] INFO: Peer list retrieved:
[2025-04-15 12:49:38,542] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:38,542] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:38,542] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:38,543] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:38,543] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:38,651] INFO: Peer list retrieved:
[2025-04-15 12:49:38,651] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:38,652] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:38,652] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:38,652] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:38,653] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:38,765] INFO: Peer list retrieved:
[2025-04-15 12:49:38,766] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:38,766] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:38,767] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:38,768] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:38,769] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:38,879] INFO: Peer list retrieved:
[2025-04-15 12:49:38,880] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:38,881] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:38,881] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:38,882] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:38,882] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:38,992] INFO: Peer list retrieved:
[2025-04-15 12:49:38,992] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:38,993] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:38,993] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:38,994] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:38,994] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:39,104] INFO: Peer list retrieved:
[2025-04-15 12:49:39,104] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:39,105] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:39,105] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:39,106] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:39,106] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:39,214] INFO: Peer list retrieved:
[2025-04-15 12:49:39,219] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:39,219] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:39,219] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:39,219] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:39,220] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:39,328] INFO: Peer list retrieved:
[2025-04-15 12:49:39,329] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:39,329] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:39,329] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:39,331] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:39,331] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:39,438] INFO: Peer list retrieved:
[2025-04-15 12:49:39,438] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:39,438] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:39,439] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:39,439] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:39,440] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:39,547] INFO: Peer list retrieved:
[2025-04-15 12:49:39,547] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:39,547] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:39,547] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:39,549] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:39,549] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:39,659] INFO: Peer list retrieved:
[2025-04-15 12:49:39,659] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:39,660] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:39,661] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:39,661] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:39,662] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:39,771] INFO: Peer list retrieved:
[2025-04-15 12:49:39,772] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:39,773] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:39,773] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:39,775] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:39,776] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:39,883] INFO: Peer list retrieved:
[2025-04-15 12:49:39,883] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:39,883] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:39,884] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:39,884] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:39,886] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:39,995] INFO: Peer list retrieved:
[2025-04-15 12:49:39,996] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:39,996] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:39,996] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:39,997] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:39,997] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:40,108] INFO: Peer list retrieved:
[2025-04-15 12:49:40,108] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:40,109] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:40,109] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:40,110] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:40,111] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:40,223] INFO: Peer list retrieved:
[2025-04-15 12:49:40,223] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:40,223] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:40,224] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:40,224] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:40,225] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:40,333] INFO: Peer list retrieved:
[2025-04-15 12:49:40,333] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:40,333] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:40,333] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:40,334] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:40,334] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:40,441] INFO: Peer list retrieved:
[2025-04-15 12:49:40,442] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:40,442] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:40,442] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:40,443] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:40,443] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:40,555] INFO: Peer list retrieved:
[2025-04-15 12:49:40,555] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:40,555] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:40,556] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:40,556] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:40,557] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:40,665] INFO: Peer list retrieved:
[2025-04-15 12:49:40,665] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:40,665] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:40,667] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:40,667] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:40,668] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:40,777] INFO: Peer list retrieved:
[2025-04-15 12:49:40,778] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:40,778] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:40,779] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:40,779] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:40,780] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:40,888] INFO: Peer list retrieved:
[2025-04-15 12:49:40,888] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:40,889] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:40,889] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:40,890] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:40,890] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:40,998] INFO: Peer list retrieved:
[2025-04-15 12:49:40,999] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:40,999] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:40,999] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:40,999] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:41,001] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:41,109] INFO: Peer list retrieved:
[2025-04-15 12:49:41,109] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:41,109] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:41,110] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:41,110] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:41,111] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:41,219] INFO: Peer list retrieved:
[2025-04-15 12:49:41,220] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:41,220] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:41,220] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:41,221] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:41,222] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:41,330] INFO: Peer list retrieved:
[2025-04-15 12:49:41,330] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:41,330] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:41,331] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:41,331] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:41,332] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:41,438] INFO: Peer list retrieved:
[2025-04-15 12:49:41,438] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:41,438] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:41,438] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:41,439] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:41,440] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:41,547] INFO: Peer list retrieved:
[2025-04-15 12:49:41,547] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:41,547] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:41,548] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:41,548] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:41,548] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:41,654] INFO: Peer list retrieved:
[2025-04-15 12:49:41,654] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:41,654] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:41,654] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:41,656] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:41,656] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:41,762] INFO: Peer list retrieved:
[2025-04-15 12:49:41,762] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:41,762] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:41,762] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:41,763] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:41,763] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:41,871] INFO: Peer list retrieved:
[2025-04-15 12:49:41,871] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:41,871] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:41,871] INFO:  - an09 (10.229.68.204:7649)
[2025-04-15 12:49:41,872] INFO: Sent UDP livestream message to 10.229.68.204:8842
[2025-04-15 12:49:41,872] INFO: Sent UDP livestream message to 10.229.68.204:7650
[2025-04-15 12:49:41,979] INFO: Peer list retrieved:
[2025-04-15 12:49:41,979] INFO:  - an08 (10.229.68.204:6507)
[2025-04-15 12:49:41,980] INFO:  - an09 (10.229.68.204:8841)
[2025-04-15 12:49:41,980] INFO:  - an09 (10.229.68.204:7649)
