[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-14 16:49:15,154] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:15,154] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:15,155] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:15,156] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:15,156] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:15,263] INFO: Peer list retrieved:
[2025-04-14 16:49:15,263] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:15,264] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:15,264] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:15,265] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:15,265] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:15,266] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:15,267] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:15,384] INFO: Peer list retrieved:
[2025-04-14 16:49:15,384] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:15,385] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:15,385] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:15,385] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:15,386] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:15,387] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:15,387] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:15,495] INFO: Peer list retrieved:
[2025-04-14 16:49:15,495] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:15,496] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:15,496] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:15,496] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:15,497] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:15,497] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:15,498] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:15,604] INFO: Peer list retrieved:
[2025-04-14 16:49:15,604] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:15,605] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:15,605] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:15,606] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:15,607] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:15,607] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:15,608] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:15,726] INFO: Peer list retrieved:
[2025-04-14 16:49:15,727] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:15,727] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:15,728] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:15,728] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:15,729] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:15,729] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:15,730] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:15,836] INFO: Peer list retrieved:
[2025-04-14 16:49:15,837] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:15,837] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:15,837] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:15,838] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:15,839] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:15,839] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:15,840] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:15,955] INFO: Peer list retrieved:
[2025-04-14 16:49:15,955] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:15,956] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:15,956] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:15,956] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:15,957] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:15,957] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:15,958] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:16,064] INFO: Peer list retrieved:
[2025-04-14 16:49:16,065] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:16,066] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:16,066] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:16,067] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:16,067] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:16,068] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:16,069] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:16,186] INFO: Peer list retrieved:
[2025-04-14 16:49:16,187] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:16,188] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:16,188] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:16,188] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:16,189] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:16,189] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:16,190] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:16,297] INFO: Peer list retrieved:
[2025-04-14 16:49:16,297] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:16,297] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:16,298] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:16,298] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:16,299] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:16,300] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:16,300] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:16,415] INFO: Peer list retrieved:
[2025-04-14 16:49:16,417] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:16,417] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:16,417] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:16,418] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:16,419] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:16,419] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:16,420] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:16,531] INFO: Peer list retrieved:
[2025-04-14 16:49:16,532] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:16,533] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:16,533] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:16,534] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:16,534] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:16,535] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:16,536] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:16,642] INFO: Peer list retrieved:
[2025-04-14 16:49:16,645] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:16,646] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:16,647] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:16,647] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:16,648] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:16,653] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:16,663] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:16,783] INFO: Peer list retrieved:
[2025-04-14 16:49:16,784] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:16,784] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:16,785] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:16,785] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:16,786] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:16,787] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:16,787] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:16,892] INFO: Peer list retrieved:
[2025-04-14 16:49:16,893] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:16,893] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:16,894] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:16,894] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:16,895] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:16,895] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:16,896] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:17,016] INFO: Peer list retrieved:
[2025-04-14 16:49:17,016] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:17,017] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:17,017] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:17,017] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:17,018] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:17,018] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:17,019] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:17,138] INFO: Peer list retrieved:
[2025-04-14 16:49:17,139] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:17,139] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:17,140] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:17,140] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:17,141] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:17,142] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:17,143] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:17,263] INFO: Peer list retrieved:
[2025-04-14 16:49:17,263] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:17,264] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:17,264] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:17,265] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:17,266] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:17,267] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:17,267] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:17,373] INFO: Peer list retrieved:
[2025-04-14 16:49:17,373] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:17,373] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:17,374] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:17,374] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:17,375] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:17,375] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:17,376] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:17,483] INFO: Peer list retrieved:
[2025-04-14 16:49:17,484] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:17,484] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:17,485] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:17,485] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:17,486] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:17,487] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:17,488] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:17,606] INFO: Peer list retrieved:
[2025-04-14 16:49:17,607] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:17,607] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:17,608] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:17,608] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:17,609] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:17,609] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:17,610] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:17,716] INFO: Peer list retrieved:
[2025-04-14 16:49:17,717] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:17,718] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:17,718] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:17,718] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:17,719] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:17,719] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:17,720] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:17,823] INFO: Peer list retrieved:
[2025-04-14 16:49:17,824] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:17,824] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:17,825] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:17,825] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:17,826] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:17,827] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:17,827] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:17,932] INFO: Peer list retrieved:
[2025-04-14 16:49:17,934] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:17,934] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:17,935] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:17,935] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:17,936] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:17,937] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:17,937] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:18,056] INFO: Peer list retrieved:
[2025-04-14 16:49:18,057] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:18,057] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:18,058] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:18,058] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:18,059] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:18,059] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:18,060] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:18,164] INFO: Peer list retrieved:
[2025-04-14 16:49:18,165] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:18,166] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:18,166] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:18,166] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:18,167] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:18,168] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:18,168] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:18,288] INFO: Peer list retrieved:
[2025-04-14 16:49:18,289] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:18,289] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:18,290] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:18,290] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:18,291] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:18,292] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:18,292] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:18,398] INFO: Peer list retrieved:
[2025-04-14 16:49:18,399] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:18,400] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:18,400] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:18,401] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:18,401] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:18,402] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:18,403] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:18,507] INFO: Peer list retrieved:
[2025-04-14 16:49:18,507] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:18,508] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:18,508] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:18,509] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:18,509] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:18,510] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:18,510] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:18,617] INFO: Peer list retrieved:
[2025-04-14 16:49:18,617] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:18,617] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:18,618] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:18,618] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:18,619] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:18,620] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:18,621] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:18,724] INFO: Peer list retrieved:
[2025-04-14 16:49:18,725] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:18,725] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:18,726] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:18,726] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:18,727] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:18,728] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:18,729] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:18,833] INFO: Peer list retrieved:
[2025-04-14 16:49:18,833] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:18,833] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:18,834] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:18,834] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:18,834] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:18,835] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:18,836] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:18,942] INFO: Peer list retrieved:
[2025-04-14 16:49:18,943] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:18,943] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:18,944] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:18,944] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:18,945] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:18,946] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:18,946] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:19,052] INFO: Peer list retrieved:
[2025-04-14 16:49:19,052] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:19,052] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:19,053] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:19,053] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:19,054] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:19,054] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:19,055] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:19,162] INFO: Peer list retrieved:
[2025-04-14 16:49:19,162] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:19,163] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:19,163] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:19,164] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:19,165] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:19,165] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:19,166] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:19,279] INFO: Peer list retrieved:
[2025-04-14 16:49:19,280] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:19,280] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:19,280] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:19,281] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:19,281] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:19,281] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:19,282] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:19,388] INFO: Peer list retrieved:
[2025-04-14 16:49:19,388] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:19,389] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:19,389] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:19,390] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:19,390] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:19,391] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:19,392] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:19,507] INFO: Peer list retrieved:
[2025-04-14 16:49:19,508] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:19,508] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:19,508] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:19,509] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:19,509] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:19,510] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:19,510] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:19,616] INFO: Peer list retrieved:
[2025-04-14 16:49:19,616] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:19,617] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:19,617] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:19,617] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:19,618] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:19,619] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:19,619] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:19,725] INFO: Peer list retrieved:
[2025-04-14 16:49:19,726] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:19,727] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:19,727] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:19,728] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:19,729] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:19,730] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:19,731] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:19,850] INFO: Peer list retrieved:
[2025-04-14 16:49:19,850] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:19,850] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:19,851] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:19,851] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:19,852] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:19,852] INFO: Sent UDP livestream message to 127.0.0.1:7038
