[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-10 22:39:59,967] ERROR: Not connected to tracker.
[2025-04-10 22:39:59,968] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:00,072] ERROR: Not connected to tracker.
[2025-04-10 22:40:00,072] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:00,175] ERROR: Not connected to tracker.
[2025-04-10 22:40:00,176] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:00,280] ERROR: Not connected to tracker.
[2025-04-10 22:40:00,280] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:00,373] INFO: Stopping livestream.
[2025-04-10 22:40:00,935] INFO: Livestream stopped.
[2025-04-10 22:40:04,128] INFO: Starting livestream.
[2025-04-10 22:40:04,257] ERROR: Not connected to tracker.
[2025-04-10 22:40:04,258] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:04,382] ERROR: Not connected to tracker.
[2025-04-10 22:40:04,383] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:04,488] ERROR: Not connected to tracker.
[2025-04-10 22:40:04,488] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:04,592] ERROR: Not connected to tracker.
[2025-04-10 22:40:04,593] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:04,697] ERROR: Not connected to tracker.
[2025-04-10 22:40:04,698] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:04,803] ERROR: Not connected to tracker.
[2025-04-10 22:40:04,803] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:04,906] ERROR: Not connected to tracker.
[2025-04-10 22:40:04,906] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:05,010] ERROR: Not connected to tracker.
[2025-04-10 22:40:05,012] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:05,115] ERROR: Not connected to tracker.
[2025-04-10 22:40:05,116] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:05,220] ERROR: Not connected to tracker.
[2025-04-10 22:40:05,220] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:05,324] ERROR: Not connected to tracker.
[2025-04-10 22:40:05,325] INFO: No peers available for UDP broadcast.
[2025-04-10 22:40:05,407] INFO: Stopping livestream.
[2025-04-10 22:40:05,957] INFO: Livestream stopped.
[2025-04-10 22:44:59,477] INFO: Starting livestream.
[2025-04-10 22:44:59,628] ERROR: Not connected to tracker.
[2025-04-10 22:44:59,629] INFO: No peers available for UDP broadcast.
[2025-04-10 22:44:59,744] ERROR: Not connected to tracker.
[2025-04-10 22:44:59,745] INFO: No peers available for UDP broadcast.
[2025-04-10 22:44:59,850] ERROR: Not connected to tracker.
[2025-04-10 22:44:59,851] INFO: No peers available for UDP broadcast.
[2025-04-10 22:44:59,965] ERROR: Not connected to tracker.
[2025-04-10 22:44:59,965] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:00,074] ERROR: Not connected to tracker.
[2025-04-10 22:45:00,083] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:00,198] ERROR: Not connected to tracker.
[2025-04-10 22:45:00,199] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:00,309] ERROR: Not connected to tracker.
[2025-04-10 22:45:00,310] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:00,417] ERROR: Not connected to tracker.
[2025-04-10 22:45:00,418] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:00,527] ERROR: Not connected to tracker.
[2025-04-10 22:45:00,528] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:00,637] ERROR: Not connected to tracker.
[2025-04-10 22:45:00,638] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:00,742] ERROR: Not connected to tracker.
[2025-04-10 22:45:00,742] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:00,846] ERROR: Not connected to tracker.
[2025-04-10 22:45:00,847] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:00,951] ERROR: Not connected to tracker.
[2025-04-10 22:45:00,952] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:01,054] ERROR: Not connected to tracker.
[2025-04-10 22:45:01,055] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:01,158] ERROR: Not connected to tracker.
[2025-04-10 22:45:01,158] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:01,262] ERROR: Not connected to tracker.
[2025-04-10 22:45:01,262] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:01,366] ERROR: Not connected to tracker.
[2025-04-10 22:45:01,366] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:01,471] ERROR: Not connected to tracker.
[2025-04-10 22:45:01,471] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:01,575] ERROR: Not connected to tracker.
[2025-04-10 22:45:01,575] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:01,679] ERROR: Not connected to tracker.
[2025-04-10 22:45:01,680] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:01,784] ERROR: Not connected to tracker.
[2025-04-10 22:45:01,784] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:01,888] ERROR: Not connected to tracker.
[2025-04-10 22:45:01,888] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:01,991] ERROR: Not connected to tracker.
[2025-04-10 22:45:01,991] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,096] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,097] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,202] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,203] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,308] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,308] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,413] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,413] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,518] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,519] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,623] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,625] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,729] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,729] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,833] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,834] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,937] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,939] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,042] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,043] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,146] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,147] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,251] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,252] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,355] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,355] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,459] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,460] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,562] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,562] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,666] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,666] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,770] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,770] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,874] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,875] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,979] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,980] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:04,094] ERROR: Not connected to tracker.
[2025-04-10 22:45:04,105] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:04,209] ERROR: Not connected to tracker.
[2025-04-10 22:45:04,209] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:04,236] INFO: Stopping livestream.
[2025-04-10 22:45:04,845] INFO: Livestream stopped.
[2025-04-10 22:45:10,789] INFO: Starting livestream.
[2025-04-10 22:45:10,912] ERROR: Not connected to tracker.
[2025-04-10 22:45:10,914] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,028] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,030] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,133] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,138] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,241] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,255] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,365] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,401] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,504] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,508] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,612] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,613] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,715] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,716] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,851] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,851] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,967] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,967] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,070] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,071] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,174] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,174] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,278] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,279] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,382] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,391] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,494] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,495] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,598] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,598] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,700] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,701] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,805] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,805] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,909] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,915] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:13,018] INFO: Stopping livestream.
[2025-04-10 22:45:13,553] INFO: Livestream stopped.
[2025-04-10 22:45:19,047] INFO: Sending message: cádsa
[2025-04-10 22:45:19,146] INFO: Message from beckhamngo sent in channel 'private0'
[2025-04-10 22:45:23,408] INFO: Sending message: xin chào chơi đê
[2025-04-10 22:45:23,497] INFO: Message from beckhamngo sent in channel 'private0'
[2025-04-10 22:45:43,499] INFO: Sending message: ụa
[2025-04-10 22:45:43,742] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-10 22:46:05,033] INFO: Sending message: q2 trúng
[2025-04-10 22:46:05,125] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-10 22:46:10,269] INFO: User beckhamngo logged out
[2025-04-10 22:46:12,490] INFO: User beckhamngo logged in successfully
[2025-04-10 22:46:12,492] INFO: Logged in as: beckhamngo
[2025-04-10 22:46:13,192] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-10 22:46:15,230] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 22:46:15,232] INFO: P2P SERVER listening on 127.0.0.1:6771
[2025-04-10 22:46:15,232] INFO: UDP LISTENER listening on 127.0.0.1:6772 for livestream.
[2025-04-10 22:46:20,955] INFO: User beckhamngo logged out
[2025-04-10 22:48:00,844] INFO: User beckhamngo logged in successfully
[2025-04-10 22:48:00,848] INFO: Logged in as: beckhamngo
[2025-04-10 22:48:01,840] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-10 22:48:03,876] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 22:48:03,878] INFO: P2P SERVER listening on 127.0.0.1:8481
[2025-04-10 22:48:03,879] INFO: UDP LISTENER listening on 127.0.0.1:8482 for livestream.
[2025-04-10 22:48:15,606] INFO: Starting livestream.
[2025-04-10 22:48:15,760] ERROR: Not connected to tracker.
[2025-04-10 22:48:15,760] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:15,877] ERROR: Not connected to tracker.
[2025-04-10 22:48:15,877] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:15,981] ERROR: Not connected to tracker.
[2025-04-10 22:48:15,981] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,085] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,086] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,189] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,189] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,292] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,292] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,396] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,397] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,500] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,502] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,606] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,607] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,709] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,709] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,813] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,813] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,917] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,918] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,022] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,022] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,125] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,126] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,228] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,229] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,332] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,333] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,436] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,437] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,541] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,542] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,647] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,647] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,751] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,752] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,855] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,856] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,960] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,960] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,064] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,064] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,168] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,169] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,272] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,272] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,376] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,377] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,480] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,480] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,584] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,584] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,687] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,688] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,790] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,790] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,893] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,894] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,999] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,999] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,103] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,103] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,208] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,209] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,312] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,314] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,417] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,417] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,520] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,520] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,623] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,623] INFO: No peers available for UDP broadcast.
