[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-11 17:01:11,510] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:01:13,054] INFO: Status changed to Invisible
[2025-04-11 17:01:13,159] INFO: Updated session 8dcb7550-3f20-430a-ae58-e5ef28f2ff34 visible to False
[2025-04-11 17:01:16,559] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:01:19,505] INFO: User beckhamngo logged out
[2025-04-11 17:01:26,344] INFO: User an08 logged in successfully
[2025-04-11 17:01:26,349] INFO: Logged in as: an08
[2025-04-11 17:01:27,139] INFO: User 'an08' logging in (authenticated mode).
[2025-04-11 17:01:29,179] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 17:01:29,180] INFO: P2P SERVER listening on 127.0.0.1:8847
[2025-04-11 17:01:29,180] INFO: UDP LISTENER listening on 127.0.0.1:8848 for livestream.
[2025-04-11 17:01:44,600] INFO: Sending message: sao m vẫn on z
[2025-04-11 17:01:44,709] INFO: Message from an08 sent in channel 'TestPrivate'
[2025-04-11 17:01:51,900] INFO: Status changed to Offline
[2025-04-11 17:01:52,024] INFO: User an08 logged out
[2025-04-11 17:02:00,372] INFO: User beckhamngo logged in successfully
[2025-04-11 17:02:00,372] INFO: Logged in as: beckhamngo
[2025-04-11 17:02:01,359] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 17:02:03,387] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 17:02:03,389] INFO: P2P SERVER listening on 127.0.0.1:7790
[2025-04-11 17:02:03,389] INFO: UDP LISTENER listening on 127.0.0.1:7791 for livestream.
[2025-04-11 17:02:36,611] INFO: User beckhamngo logged out
[2025-04-11 17:38:38,383] INFO: User beckhamngo logged in successfully
[2025-04-11 17:38:38,385] INFO: Logged in as: beckhamngo
[2025-04-11 17:38:39,127] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 17:38:41,153] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 17:38:41,155] INFO: P2P SERVER listening on 127.0.0.1:7310
[2025-04-11 17:38:41,155] INFO: UDP LISTENER listening on 127.0.0.1:7311 for livestream.
[2025-04-11 17:38:46,366] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:38:51,729] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:38:56,789] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:39:01,841] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:39:04,892] INFO: Sending message: oke
[2025-04-11 17:39:06,898] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-11 17:39:10,533] INFO: Sending message: oke
[2025-04-11 17:39:10,651] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-11 17:39:11,918] INFO: User beckhamngo logged out
[2025-04-11 17:42:20,409] INFO: User beckhamngo logged in successfully
[2025-04-11 17:42:20,409] INFO: Logged in as: beckhamngo
[2025-04-11 17:42:21,242] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 17:42:23,283] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 17:42:23,283] INFO: P2P SERVER listening on 127.0.0.1:8235
[2025-04-11 17:42:23,283] INFO: UDP LISTENER listening on 127.0.0.1:8236 for livestream.
[2025-04-11 17:42:56,178] INFO: User beckhamngo logged in successfully
[2025-04-11 17:42:56,180] INFO: Logged in as: beckhamngo
[2025-04-11 17:42:57,068] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 17:42:59,096] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 17:42:59,097] INFO: P2P SERVER listening on 127.0.0.1:7270
[2025-04-11 17:42:59,097] INFO: UDP LISTENER listening on 127.0.0.1:7271 for livestream.
[2025-04-11 17:43:16,717] INFO: User beckhamngo logged in successfully
[2025-04-11 17:43:16,725] INFO: Logged in as: beckhamngo
[2025-04-11 17:43:17,599] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-11 17:43:19,638] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 17:43:19,638] INFO: P2P SERVER listening on 127.0.0.1:7301
[2025-04-11 17:43:19,638] INFO: UDP LISTENER listening on 127.0.0.1:7302 for livestream.
[2025-04-11 17:43:21,351] INFO: User beckhamngo logged out
[2025-04-12 14:35:47,206] INFO: User beckhamngo logged in successfully
[2025-04-12 14:35:47,209] INFO: Logged in as: beckhamngo
[2025-04-12 14:35:47,831] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-12 14:35:49,877] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:35:49,880] INFO: P2P SERVER listening on 127.0.0.1:8592
[2025-04-12 14:35:49,881] INFO: UDP LISTENER listening on 127.0.0.1:8593 for livestream.
[2025-04-12 14:35:57,608] INFO: Sending message: tôi đây
[2025-04-12 14:35:57,714] INFO: Message from beckhamngo sent in channel 'test2'
[2025-04-12 14:36:02,440] INFO: Sending message: đang k dùng tracker
[2025-04-12 14:36:02,545] INFO: Message from beckhamngo sent in channel 'test2'
[2025-04-12 14:36:43,914] INFO: User an08 logged in successfully
[2025-04-12 14:36:43,916] INFO: Logged in as: an08
[2025-04-12 14:36:45,431] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:36:47,461] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:36:47,462] INFO: P2P SERVER listening on 127.0.0.1:8995
[2025-04-12 14:36:47,462] INFO: UDP LISTENER listening on 127.0.0.1:8996 for livestream.
[2025-04-12 14:37:01,086] INFO: Sending message: đang k tracker
[2025-04-12 14:37:01,188] INFO: Message from an08 sent in channel 'test2'
[2025-04-12 14:37:23,350] INFO: Sending message: không dùng tracker mà nhỉ
[2025-04-12 14:37:23,443] INFO: Message from an08 sent in channel 'test2'
[2025-04-12 14:37:43,830] INFO: User an08 logged out
[2025-04-12 14:37:46,037] INFO: User an08 logged in successfully
[2025-04-12 14:37:46,038] INFO: Logged in as: an08
[2025-04-12 14:37:47,131] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:37:49,168] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:37:49,170] INFO: P2P SERVER listening on 127.0.0.1:7995
[2025-04-12 14:37:49,170] INFO: UDP LISTENER listening on 127.0.0.1:7996 for livestream.
[2025-04-12 14:40:53,886] INFO: User an08 logged in successfully
[2025-04-12 14:40:53,891] INFO: Logged in as: an08
[2025-04-12 14:40:54,639] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:40:56,656] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:40:56,656] INFO: P2P SERVER listening on 127.0.0.1:6657
[2025-04-12 14:40:56,656] INFO: UDP LISTENER listening on 127.0.0.1:6658 for livestream.
[2025-04-12 14:41:05,308] INFO: Sending message: đang k có tracker
[2025-04-12 14:41:05,416] INFO: Message from an08 sent in channel 'test2'
[2025-04-12 14:41:38,881] INFO: Sending message: ???
[2025-04-12 14:41:38,988] INFO: Message from an08 sent in channel 'test2'
[2025-04-12 14:42:07,363] INFO: User an08 logged out
[2025-04-12 14:42:09,296] INFO: User an08 logged in successfully
[2025-04-12 14:42:09,296] INFO: Logged in as: an08
[2025-04-12 14:42:09,936] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:42:11,973] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:42:11,974] INFO: P2P SERVER listening on 127.0.0.1:8759
[2025-04-12 14:42:11,974] INFO: UDP LISTENER listening on 127.0.0.1:8760 for livestream.
[2025-04-12 14:42:19,551] INFO: User an08 logged out
[2025-04-12 14:43:11,687] INFO: User an08 logged in successfully
[2025-04-12 14:43:11,688] INFO: Logged in as: an08
[2025-04-12 14:43:12,666] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:43:14,684] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:43:14,685] INFO: P2P SERVER listening on 127.0.0.1:7809
[2025-04-12 14:43:14,686] INFO: UDP LISTENER listening on 127.0.0.1:7810 for livestream.
[2025-04-12 14:43:22,593] INFO: Sending message: êqweqw
[2025-04-12 14:43:22,594] ERROR: Tracker offline: cannot send channel message: êqweqw
[2025-04-12 14:43:28,810] INFO: Sending message: ừ pahri v
[2025-04-12 14:43:28,810] ERROR: Tracker offline: cannot send channel message: ừ pahri v
[2025-04-12 14:43:47,676] INFO: Sending message: giừ
[2025-04-12 14:43:47,676] ERROR: Tracker offline: cannot send channel message: giừ
[2025-04-12 14:44:09,776] INFO: User an08 logged out
[2025-04-12 14:44:11,679] INFO: User an08 logged in successfully
[2025-04-12 14:44:11,680] INFO: Logged in as: an08
[2025-04-12 14:44:13,191] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:44:13,194] INFO: Tracker response: Peer an08 (127.0.0.1:7562) added
[2025-04-12 14:44:13,194] INFO: P2P SERVER listening on 127.0.0.1:7562
[2025-04-12 14:44:13,195] INFO: UDP LISTENER listening on 127.0.0.1:7563 for livestream.
[2025-04-12 14:44:19,959] INFO: Sending message: oke
[2025-04-12 14:44:20,090] INFO: Message from an08 sent in channel 'test2'
[2025-04-12 14:44:20,090] INFO: Message from an08 sent in channel 'test2'
[2025-04-12 14:44:33,788] INFO: User an08 logged out
[2025-04-12 14:47:52,233] INFO: User an08 logged in successfully
[2025-04-12 14:47:52,238] INFO: Logged in as: an08
[2025-04-12 14:47:53,405] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:47:55,443] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:47:55,443] INFO: P2P SERVER listening on 127.0.0.1:7694
[2025-04-12 14:47:55,443] INFO: UDP LISTENER listening on 127.0.0.1:7695 for livestream.
[2025-04-12 14:48:02,547] INFO: Sending message: qưeewqewq
[2025-04-12 14:48:02,547] ERROR: Tracker offline: cannot send channel message: qưeewqewq
[2025-04-12 14:48:30,535] INFO: Channel 'Lânnaa' created by an08 (is_private=True)
[2025-04-12 14:48:33,967] INFO: Sending message: adsasdasd
[2025-04-12 14:48:33,971] ERROR: Tracker offline: cannot send channel message: adsasdasd
[2025-04-12 14:48:38,459] INFO: Starting livestream.
[2025-04-12 14:48:45,543] INFO: Stopping livestream.
[2025-04-12 14:48:50,563] INFO: Stopping livestream.
[2025-04-12 14:48:53,396] INFO: Stopping livestream.
[2025-04-12 14:48:55,733] INFO: User an08 logged out
[2025-04-12 14:48:58,173] INFO: User an08 logged in successfully
[2025-04-12 14:48:58,183] INFO: Logged in as: an08
[2025-04-12 14:48:58,873] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:49:00,904] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:49:00,904] INFO: P2P SERVER listening on 127.0.0.1:8314
[2025-04-12 14:49:00,904] INFO: UDP LISTENER listening on 127.0.0.1:8315 for livestream.
[2025-04-12 14:49:04,194] INFO: Starting livestream.
[2025-04-12 14:49:19,048] INFO: Stopping livestream.
[2025-04-12 14:53:07,787] INFO: User an08 logged out
[2025-04-12 14:53:15,487] INFO: User an08 logged in successfully
[2025-04-12 14:53:15,487] INFO: Logged in as: an08
[2025-04-12 14:53:16,317] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 14:53:18,352] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 14:53:18,352] INFO: P2P SERVER listening on 127.0.0.1:8198
[2025-04-12 14:53:18,352] INFO: UDP LISTENER listening on 127.0.0.1:8199 for livestream.
[2025-04-12 14:53:28,037] INFO: Sending message: ádsdsa
[2025-04-12 14:53:28,037] ERROR: Tracker offline: cannot send channel message: ádsdsa
[2025-04-12 14:53:30,821] INFO: Starting livestream.
[2025-04-12 14:53:30,948] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,076] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,181] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,284] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,388] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,491] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,594] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,698] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,801] ERROR: Not connected to tracker.
[2025-04-12 14:53:31,905] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,008] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,111] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,215] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,317] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,421] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,525] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,629] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,731] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,834] ERROR: Not connected to tracker.
[2025-04-12 14:53:32,938] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,042] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,145] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,248] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,352] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,456] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,559] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,661] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,765] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,867] ERROR: Not connected to tracker.
[2025-04-12 14:53:33,971] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,074] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,177] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,281] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,384] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,488] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,591] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,695] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,798] ERROR: Not connected to tracker.
[2025-04-12 14:53:34,902] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,005] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,108] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,212] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,315] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,420] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,523] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,628] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,731] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,835] ERROR: Not connected to tracker.
[2025-04-12 14:53:35,937] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,041] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,143] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,248] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,351] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,455] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,558] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,662] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,765] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,868] ERROR: Not connected to tracker.
[2025-04-12 14:53:36,972] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,076] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,179] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,282] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,387] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,490] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,593] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,697] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,800] ERROR: Not connected to tracker.
[2025-04-12 14:53:37,904] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,007] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,110] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,213] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,316] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,419] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,522] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,626] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,729] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,833] ERROR: Not connected to tracker.
[2025-04-12 14:53:38,937] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,040] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,144] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,248] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,351] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,454] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,558] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,661] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,764] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,867] ERROR: Not connected to tracker.
[2025-04-12 14:53:39,971] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,074] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,178] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,281] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,384] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,489] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,592] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,697] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,801] ERROR: Not connected to tracker.
[2025-04-12 14:53:40,905] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,009] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,112] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,216] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,319] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,423] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,528] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,631] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,735] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,840] ERROR: Not connected to tracker.
[2025-04-12 14:53:41,943] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,046] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,148] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,252] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,356] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,460] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,563] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,666] ERROR: Not connected to tracker.
[2025-04-12 14:53:42,735] INFO: Stopping livestream.
[2025-04-12 14:53:43,299] INFO: Livestream stopped.
[2025-04-12 14:53:45,617] INFO: User an08 logged out
[2025-04-12 15:09:34,648] INFO: User an08 logged in successfully
[2025-04-12 15:09:34,652] INFO: Logged in as: an08
[2025-04-12 15:09:35,430] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 15:09:37,461] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 15:09:37,461] INFO: P2P SERVER listening on 127.0.0.1:6146
[2025-04-12 15:09:37,461] INFO: UDP LISTENER listening on 127.0.0.1:6147 for livestream.
[2025-04-12 15:09:42,238] INFO: [SYNC] SyncManager started for channel 'Lânnaa'
[2025-04-12 15:09:47,307] INFO: Sending message: ewewqeqw
[2025-04-12 15:09:47,307] ERROR: Tracker offline: cannot send channel message: ewewqeqw
[2025-04-12 15:09:52,963] INFO: Starting livestream.
[2025-04-12 15:09:53,092] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,220] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,326] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,431] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,534] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,638] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,741] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,844] ERROR: Not connected to tracker.
[2025-04-12 15:09:53,948] ERROR: Not connected to tracker.
[2025-04-12 15:09:54,051] ERROR: Not connected to tracker.
[2025-04-12 15:09:54,155] ERROR: Not connected to tracker.
[2025-04-12 15:09:54,258] ERROR: Not connected to tracker.
[2025-04-12 15:09:54,362] ERROR: Not connected to tracker.
[2025-04-12 15:09:54,466] ERROR: Not connected to tracker.
[2025-04-12 15:09:54,543] INFO: Stopping livestream.
[2025-04-12 15:09:55,097] INFO: Livestream stopped.
[2025-04-12 15:09:56,228] INFO: User an08 logged out
[2025-04-12 15:17:29,594] INFO: User an08 logged in successfully
[2025-04-12 15:17:29,594] INFO: Logged in as: an08
[2025-04-12 15:17:30,413] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 15:17:30,413] INFO: Tracker response: Peer an08 (127.0.0.1:7375) added
[2025-04-12 15:17:30,413] INFO: P2P SERVER listening on 127.0.0.1:7375
[2025-04-12 15:17:30,418] INFO: UDP LISTENER listening on 127.0.0.1:7376 for livestream.
[2025-04-12 15:17:32,089] INFO: [SYNC] SyncManager started for channel 'Lânnaa'
[2025-04-12 15:17:39,104] INFO: Channel '123' created by an08 (is_private=False)
[2025-04-12 15:17:40,243] INFO: User an08 logged out
[2025-04-12 15:17:50,385] INFO: User beckhamngo logged in successfully
[2025-04-12 15:17:50,385] INFO: Logged in as: beckhamngo
[2025-04-12 15:17:51,039] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-12 15:17:51,039] INFO: Tracker response: Peer beckhamngo (127.0.0.1:7104) added
[2025-04-12 15:17:51,039] INFO: P2P SERVER listening on 127.0.0.1:7104
[2025-04-12 15:17:51,039] INFO: UDP LISTENER listening on 127.0.0.1:7105 for livestream.
[2025-04-12 15:18:09,724] INFO: Sending message: alo
[2025-04-12 15:18:09,826] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:18:09,837] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:18:28,662] INFO: Sending message: alo
[2025-04-12 15:18:28,766] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:18:28,766] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:18:30,656] INFO: User beckhamngo logged out
[2025-04-12 15:23:46,140] INFO: User an08 logged in successfully
[2025-04-12 15:23:46,156] INFO: Logged in as: an08
[2025-04-12 15:23:46,988] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 15:23:49,016] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-12 15:23:49,018] INFO: P2P SERVER listening on 127.0.0.1:8824
[2025-04-12 15:23:49,018] INFO: UDP LISTENER listening on 127.0.0.1:8825 for livestream.
[2025-04-12 15:23:53,016] INFO: User an08 logged out
[2025-04-12 15:23:53,719] ERROR: Not connected to tracker.
[2025-04-12 15:23:55,434] INFO: User an08 logged in successfully
[2025-04-12 15:23:55,438] INFO: Logged in as: an08
[2025-04-12 15:23:56,183] INFO: User 'an08' logging in (authenticated mode).
[2025-04-12 15:23:56,185] INFO: Tracker response: Peer an08 (127.0.0.1:6074) added
[2025-04-12 15:23:56,186] INFO: P2P SERVER listening on 127.0.0.1:6074
[2025-04-12 15:23:56,186] INFO: UDP LISTENER listening on 127.0.0.1:6075 for livestream.
[2025-04-12 15:24:01,026] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-12 15:24:07,000] INFO: Sending message: tôi an08 đang online
[2025-04-12 15:24:07,115] INFO: Message from an08 sent in channel '123'
[2025-04-12 15:24:07,123] INFO: Message from an08 sent in channel '123'
[2025-04-12 15:24:08,676] INFO: User an08 logged out
[2025-04-12 15:24:09,626] INFO: Tracker response on LEAVE: Peer an08 (127.0.0.1:6074) left
[2025-04-12 15:24:20,109] INFO: User beckhamngo logged in successfully
[2025-04-12 15:24:20,110] INFO: Logged in as: beckhamngo
[2025-04-12 15:24:20,815] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-12 15:24:20,816] INFO: Tracker response: Peer beckhamngo (127.0.0.1:7348) added
[2025-04-12 15:24:20,817] INFO: P2P SERVER listening on 127.0.0.1:7348
[2025-04-12 15:24:20,817] INFO: UDP LISTENER listening on 127.0.0.1:7349 for livestream.
[2025-04-12 15:24:30,674] INFO: Sending message: sao an08 online?
[2025-04-12 15:24:30,780] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:24:30,780] INFO: Message from beckhamngo sent in channel '123'
[2025-04-12 15:28:08,118] INFO: User beckhamngo logged out
[2025-04-12 15:28:08,397] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:28:08,716] INFO: Tracker response on LEAVE: Peer beckhamngo (127.0.0.1:7348) left
[2025-04-12 15:28:09,931] INFO: User beckhamngo logged in successfully
[2025-04-12 15:28:09,936] INFO: Logged in as: beckhamngo
[2025-04-12 15:28:10,784] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-12 15:28:10,785] INFO: Tracker response: Peer beckhamngo (127.0.0.1:7692) added
[2025-04-12 15:28:10,787] INFO: P2P SERVER listening on 127.0.0.1:7692
[2025-04-12 15:28:10,788] INFO: UDP LISTENER listening on 127.0.0.1:7693 for livestream.
[2025-04-12 15:28:13,451] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:28:13,867] INFO: User beckhamngo logged out
[2025-04-12 15:28:14,574] INFO: Tracker response on LEAVE: Peer beckhamngo (127.0.0.1:7692) left
[2025-04-12 15:28:18,508] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:28:23,570] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:28:28,633] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:28:33,685] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:28:38,736] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:28:43,789] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:28:48,840] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:28:53,898] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:28:58,947] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-12 15:29:19,158] INFO: User beckhamngo logged in successfully
[2025-04-12 15:29:19,158] INFO: Logged in as: beckhamngo
[2025-04-12 15:29:20,107] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-12 15:29:20,107] INFO: Tracker response: Peer beckhamngo (127.0.0.1:8647) added
[2025-04-12 15:29:20,107] INFO: P2P SERVER listening on 127.0.0.1:8647
[2025-04-12 15:29:20,107] INFO: UDP LISTENER listening on 127.0.0.1:8648 for livestream.
[2025-04-12 15:29:57,124] INFO: User beckhamngo logged out
[2025-04-12 15:29:57,980] INFO: Tracker response on LEAVE: Peer beckhamngo (127.0.0.1:8647) left
